datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
21:19:37.663398,44.566802978515625,-123.28060913085938,36,2439 MHz,11nght40minus,-87,-96,9,21,1050,157,
21:19:37.753873,44.566802978515625,-123.28060913085938,36,2439 MHz,11nght40minus,-81,-81,15,21,1050,156,
21:19:37.839535,44.566802978515625,-123.28060913085938,36,2439 MHz,11nght40minus,-81,-81,15,21,1050,155,
21:19:37.954866,44.566802978515625,-123.28060913085938,36,2439 MHz,11nght40minus,-72,-81,24,21,1050,154,
21:19:38.066256,44.566802978515625,-123.28060913085938,36,2439 MHz,11nght40minus,-69,-81,27,21,1050,153,
21:19:38.187882,44.566802978515625,-123.28060913085938,36,2439 MHz,11nght40minus,-69,-81,27,21,1050,151,
21:19:38.313159,44.566802978515625,-123.28062438964844,36,2439 MHz,11nght40minus,-69,-81,27,21,1050,150,
21:19:38.399302,44.566802978515625,-123.28062438964844,36,2439 MHz,11nght40minus,-60,-81,36,21,1050,150,
21:19:38.508094,44.566802978515625,-123.28062438964844,36,2439 MHz,11nght40minus,-66,-81,30,21,1050,150,
21:19:38.618928,44.566802978515625,-123.28062438964844,36,2439 MHz,11nght40minus,-56,-81,40,21,1050,150,
21:19:38.736029,44.566802978515625,-123.28062438964844,36,2439 MHz,11nght40minus,-58,-81,38,21,1050,150,
21:19:39.186954,44.566802978515625,-123.28062438964844,36,2439 MHz,11nght40minus,-77,-81,19,21,1050,152,
21:19:39.244296,44.566802978515625,-123.28062438964844,36,2439 MHz,11nght40minus,-77,-81,19,21,1050,151,
21:19:39.299162,44.566802978515625,-123.28062438964844,36,2439 MHz,11nght40minus,-77,-81,19,21,1050,150,
21:19:39.361307,44.566802978515625,-123.28062438964844,36,2439 MHz,11nght40minus,-77,-81,19,21,1050,150,
21:19:39.430324,44.566802978515625,-123.2806396484375,36,2439 MHz,11nght40minus,-77,-81,19,21,1050,153,
21:19:39.484094,44.566802978515625,-123.2806396484375,36,2439 MHz,11nght40minus,-77,-81,19,21,1050,155,
21:19:39.578687,44.566802978515625,-123.2806396484375,36,2439 MHz,11nght40minus,-77,-81,19,21,1050,156,
21:19:39.686589,44.566802978515625,-123.2806396484375,36,2439 MHz,11nght40minus,-80,-81,16,21,1050,157,
21:19:39.778670,44.566802978515625,-123.2806396484375,36,2439 MHz,11nght40minus,-80,-81,16,21,1050,161,
21:19:39.915613,44.566802978515625,-123.2806396484375,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,164,
21:19:39.972539,44.566802978515625,-123.2806396484375,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,172,
21:19:40.074642,44.566802978515625,-123.2806396484375,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,178,
21:19:40.190022,44.566802978515625,-123.2806396484375,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,184,
21:19:40.318454,44.566802978515625,-123.28067016601562,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,200,
21:19:40.440355,44.566802978515625,-123.28067016601562,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,214,
21:19:40.581876,44.566802978515625,-123.28067016601562,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,229,
21:19:40.696494,44.566802978515625,-123.28067016601562,36,2439 MHz,11nght40minus,-80,-81,16,21,1050,243,
21:19:41.212090,44.566802978515625,-123.28067016601562,36,2439 MHz,11nght40minus,-76,-81,20,21,1050,270,
21:19:41.283146,44.566802978515625,-123.28067016601562,36,2439 MHz,11nght40minus,-79,-81,17,21,1050,279,
21:19:41.345247,44.566802978515625,-123.28067016601562,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,289,
21:19:41.416778,44.566802978515625,-123.28067016601562,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,305,
21:19:41.506863,44.566802978515625,-123.28068542480469,36,2439 MHz,11nght40minus,-75,-81,21,21,1050,312,
21:19:41.565276,44.566802978515625,-123.28068542480469,36,2439 MHz,11nght40minus,-77,-81,19,21,1050,318,
21:19:41.619384,44.566802978515625,-123.28068542480469,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,324,
21:19:41.680832,44.566802978515625,-123.28068542480469,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,325,
21:19:41.792496,44.566802978515625,-123.28068542480469,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,324,
21:19:41.907355,44.566802978515625,-123.28068542480469,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,321,
21:19:42.049363,44.566802978515625,-123.28068542480469,36,2439 MHz,11nght40minus,-81,-81,15,21,1050,317,
21:19:42.156348,44.566802978515625,-123.28068542480469,36,2439 MHz,11nght40minus,-81,-81,15,21,1050,308,
21:19:42.283703,44.566802978515625,-123.28070068359375,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,298,
21:19:42.384033,44.566802978515625,-123.28070068359375,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,287,
21:19:42.509843,44.566802978515625,-123.28070068359375,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,282,
21:19:42.637938,44.566802978515625,-123.28070068359375,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,274,
21:19:42.750897,44.566802978515625,-123.28070068359375,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,265,
21:19:43.151394,44.566802978515625,-123.28070068359375,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,264,
21:19:43.206746,44.566802978515625,-123.28070068359375,36,2439 MHz,11nght40minus,-78,-80,18,21,1050,263,
21:19:43.259477,44.566802978515625,-123.28070068359375,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,267,
21:19:43.311948,44.566802978515625,-123.28070068359375,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,271,
21:19:43.380393,44.566802978515625,-123.28071594238281,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,275,
21:19:43.475783,44.566802978515625,-123.28071594238281,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,279,
21:19:43.563610,44.566802978515625,-123.28071594238281,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,288,
21:19:43.661436,44.566802978515625,-123.28071594238281,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,296,
21:19:43.775754,44.566802978515625,-123.28071594238281,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,307,
21:19:43.895474,44.566802978515625,-123.28071594238281,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,318,
21:19:44.018013,44.566802978515625,-123.28071594238281,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,327,
21:19:44.140677,44.566802978515625,-123.28071594238281,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,338,
21:19:44.271537,44.566802978515625,-123.28071594238281,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,349,
21:19:44.379498,44.566802978515625,-123.28073120117188,36,2439 MHz,11nght40minus,-80,-80,16,21,1050,358,
21:19:44.505766,44.566802978515625,-123.28073120117188,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,362,
21:19:44.619636,44.566802978515625,-123.28073120117188,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,363,
21:19:44.730098,44.566802978515625,-123.28073120117188,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,355,
21:19:45.162779,44.566802978515625,-123.28073120117188,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,354,
21:19:45.231401,44.566802978515625,-123.28073120117188,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,358,
21:19:45.288652,44.566802978515625,-123.28073120117188,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,360,
21:19:45.346583,44.566802978515625,-123.28073120117188,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,362,
21:19:45.417288,44.566802978515625,-123.28074645996094,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,363,
21:19:45.516086,44.566802978515625,-123.28074645996094,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,356,
21:19:45.619088,44.566802978515625,-123.28074645996094,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,347,
21:19:45.680767,44.566802978515625,-123.28074645996094,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,338,
21:19:45.771856,44.566802978515625,-123.28074645996094,36,2439 MHz,11nght40minus,-80,-81,16,21,1050,328,
21:19:45.887035,44.566802978515625,-123.28074645996094,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,317,
21:19:46.001881,44.566802978515625,-123.28074645996094,36,2439 MHz,11nght40minus,-75,-80,21,21,1050,305,
21:19:46.113765,44.566802978515625,-123.28074645996094,36,2439 MHz,11nght40minus,-75,-80,21,21,1050,293,
21:19:46.233762,44.566802978515625,-123.28074645996094,36,2439 MHz,11nght40minus,-69,-80,27,21,1050,282,
21:19:46.348337,44.566802978515625,-123.28076171875,36,2439 MHz,11nght40minus,-70,-80,26,21,1050,270,
21:19:46.473499,44.566802978515625,-123.28076171875,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,258,
21:19:46.589666,44.566802978515625,-123.28076171875,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,247,
21:19:46.717826,44.566802978515625,-123.28076171875,36,2439 MHz,11nght40minus,-70,-80,26,21,1050,237,
21:19:47.130669,44.566802978515625,-123.28076171875,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,230,
21:19:47.222734,44.566802978515625,-123.28076171875,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,216,
21:19:47.277346,44.566802978515625,-123.28076171875,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,211,
21:19:47.378691,44.566802978515625,-123.28076171875,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,205,
21:19:47.435100,44.566802978515625,-123.28076171875,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,199,
21:19:47.531123,44.566802978515625,-123.28077697753906,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,194,
21:19:47.623985,44.566802978515625,-123.28077697753906,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,189,
21:19:47.678075,44.566802978515625,-123.28077697753906,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,187,
21:19:47.751474,44.566802978515625,-123.28077697753906,36,2439 MHz,11nght40minus,-79,-80,17,21,1050,184,
21:19:47.846502,44.566802978515625,-123.28077697753906,36,2439 MHz,11nght40minus,-79,-80,17,21,1050,181,
21:19:47.931470,44.566802978515625,-123.28077697753906,36,2439 MHz,11nght40minus,-79,-80,17,21,1050,178,
21:19:48.070473,44.566802978515625,-123.28077697753906,36,2439 MHz,11nght40minus,-79,-80,17,21,1050,175,
21:19:48.171072,44.566802978515625,-123.28077697753906,36,2439 MHz,11nght40minus,-79,-80,17,21,1050,172,
21:19:48.306107,44.566802978515625,-123.28079223632812,36,2439 MHz,11nght40minus,-79,-80,17,21,1050,169,
21:19:48.447242,44.566802978515625,-123.28079223632812,36,2439 MHz,11nght40minus,-79,-80,17,21,1050,167,
21:19:48.552135,44.566802978515625,-123.28079223632812,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,165,
21:19:48.663087,44.566802978515625,-123.28079223632812,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,163,
21:19:49.055320,44.566802978515625,-123.28079223632812,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,161,
21:19:49.122083,44.566802978515625,-123.28079223632812,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,159,
21:19:49.179107,44.566802978515625,-123.28079223632812,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,158,
21:19:49.290677,44.566802978515625,-123.28079223632812,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,157,
21:19:49.388407,44.566802978515625,-123.28079223632812,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,156,
21:19:49.466148,44.566802978515625,-123.28080749511719,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,154,
21:19:49.570884,44.566802978515625,-123.28080749511719,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,153,
21:19:49.628303,44.566802978515625,-123.28080749511719,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,152,
21:19:49.698446,44.566802978515625,-123.28080749511719,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,151,
21:19:49.805753,44.566802978515625,-123.28080749511719,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,150,
21:19:49.908185,44.566802978515625,-123.28080749511719,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,150,
21:19:50.035280,44.566802978515625,-123.28080749511719,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,150,
21:19:50.155049,44.566802978515625,-123.28080749511719,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,150,
21:19:50.274317,44.566802978515625,-123.28082275390625,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,150,
21:19:50.373086,44.566802978515625,-123.28082275390625,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,150,
21:19:50.505451,44.566802978515625,-123.28082275390625,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,150,
21:19:50.615631,44.566802978515625,-123.28082275390625,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,150,
21:19:51.037908,44.566802978515625,-123.28082275390625,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,150,
21:19:51.099006,44.566802978515625,-123.28082275390625,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,150,
21:19:51.165054,44.566802978515625,-123.28082275390625,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,150,
21:19:51.264203,44.566802978515625,-123.28082275390625,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,150,
21:19:51.335461,44.566802978515625,-123.28082275390625,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,150,
21:19:51.398853,44.566802978515625,-123.28083801269531,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,150,
21:19:51.460732,44.566802978515625,-123.28083801269531,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,150,
21:19:51.569643,44.566802978515625,-123.28083801269531,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,150,
21:19:51.692413,44.566802978515625,-123.28083801269531,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,150,
21:19:51.807815,44.566802978515625,-123.28083801269531,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,150,
21:19:51.927000,44.566802978515625,-123.28083801269531,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,150,
21:19:52.049353,44.566802978515625,-123.28083801269531,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,150,
21:19:52.166087,44.566802978515625,-123.28083801269531,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,150,
21:19:52.289152,44.566802978515625,-123.28085327148438,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,150,
21:19:52.402079,44.566802978515625,-123.28085327148438,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,150,
21:19:52.532061,44.566802978515625,-123.28085327148438,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,150,
21:19:52.646461,44.566802978515625,-123.28085327148438,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,150,
21:19:53.037001,44.566802978515625,-123.28085327148438,36,2439 MHz,11nght40minus,-80,-80,16,21,1050,150,
21:19:53.101871,44.566802978515625,-123.28085327148438,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,150,
21:19:53.167077,44.566802978515625,-123.28085327148438,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,158,
21:19:53.227946,44.566802978515625,-123.28085327148438,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,164,
21:19:53.292086,44.566802978515625,-123.28085327148438,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,169,
21:19:53.402647,44.566802978515625,-123.28086853027344,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,176,
21:19:53.523173,44.566802978515625,-123.28086853027344,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,178,
21:19:53.626997,44.566802978515625,-123.28086853027344,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,185,
21:19:53.692839,44.566802978515625,-123.28086853027344,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,191,
21:19:53.804394,44.566802978515625,-123.28086853027344,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,196,
21:19:53.948303,44.566802978515625,-123.28086853027344,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,199,
21:19:54.040951,44.566802978515625,-123.28086853027344,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,198,
21:19:54.169070,44.566802978515625,-123.28086853027344,36,2439 MHz,11nght40minus,-87,-96,9,21,1050,196,
21:19:54.281300,44.566802978515625,-123.2808837890625,36,2439 MHz,11nght40minus,-87,-96,9,21,1050,193,
21:19:54.403628,44.566802978515625,-123.2808837890625,36,2439 MHz,11nght40minus,-87,-96,9,21,1050,188,
21:19:54.532786,44.566802978515625,-123.2808837890625,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,190,
21:19:54.671630,44.566802978515625,-123.2808837890625,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,191,
21:19:55.122789,44.566802978515625,-123.2808837890625,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,192,
21:19:55.221418,44.566802978515625,-123.2808837890625,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,194,
21:19:55.322723,44.566802978515625,-123.2808837890625,36,2439 MHz,11nght40minus,-87,-96,9,21,1050,197,
21:19:55.399524,44.566802978515625,-123.2808837890625,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,199,
21:19:55.501877,44.566802978515625,-123.2808837890625,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,205,
21:19:55.555895,44.566802978515625,-123.28089904785156,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,210,
21:19:55.647543,44.566802978515625,-123.28089904785156,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,214,
21:19:55.704547,44.566802978515625,-123.28089904785156,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,211,
21:19:55.755617,44.566802978515625,-123.28089904785156,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,207,
21:19:55.806700,44.566802978515625,-123.28089904785156,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,204,
21:19:55.902727,44.566802978515625,-123.28089904785156,36,2439 MHz,11nght40minus,-88,-96,8,21,1050,200,
21:19:56.011377,44.566802978515625,-123.28089904785156,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,196,
21:19:56.129999,44.566802978515625,-123.28089904785156,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,195,
21:19:56.237334,44.566802978515625,-123.28089904785156,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,196,
21:19:56.351163,44.566802978515625,-123.28092956542969,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,207,
21:19:56.457281,44.566802978515625,-123.28092956542969,36,2439 MHz,11nght40minus,-77,-80,19,21,1050,216,
21:19:56.573981,44.566802978515625,-123.28092956542969,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,220,
21:19:56.976830,44.566802978515625,-123.28092956542969,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,217,
21:19:57.047156,44.566802978515625,-123.28092956542969,36,2439 MHz,11nght40minus,-87,-96,9,21,1050,213,
21:19:57.116381,44.566802978515625,-123.28092956542969,36,2439 MHz,11nght40minus,-87,-96,9,21,1050,208,
21:19:57.171909,44.566802978515625,-123.28092956542969,36,2439 MHz,11nght40minus,-87,-96,9,21,1050,206,
21:19:57.274896,44.566802978515625,-123.28092956542969,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,203,
21:19:57.379603,44.566802978515625,-123.28094482421875,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,201,
21:19:57.436076,44.566802978515625,-123.28094482421875,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,193,
21:19:57.557039,44.566802978515625,-123.28094482421875,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,189,
21:19:57.640057,44.566802978515625,-123.28094482421875,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,185,
21:19:57.748619,44.566802978515625,-123.28094482421875,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,183,
21:19:57.862617,44.566802978515625,-123.28094482421875,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,184,
21:19:57.978364,44.566802978515625,-123.28094482421875,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,185,
21:19:58.104771,44.566802978515625,-123.28094482421875,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,191,
21:19:58.229853,44.566802978515625,-123.28094482421875,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,194,
21:19:58.346089,44.566802978515625,-123.28096008300781,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,197,
21:19:58.469984,44.566802978515625,-123.28096008300781,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,202,
21:19:58.580975,44.566802978515625,-123.28096008300781,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,208,
21:19:59.010913,44.566802978515625,-123.28096008300781,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,212,
21:19:59.110950,44.566802978515625,-123.28096008300781,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,212,
21:19:59.178404,44.566802978515625,-123.28096008300781,36,2439 MHz,11nght40minus,-79,-80,17,21,1050,209,
21:19:59.241404,44.566802978515625,-123.28096008300781,36,2439 MHz,11nght40minus,-79,-80,17,21,1050,207,
21:19:59.302685,44.566802978515625,-123.28096008300781,36,2439 MHz,11nght40minus,-79,-80,17,21,1050,206,
21:19:59.356121,44.566802978515625,-123.28097534179688,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,205,
21:19:59.451515,44.566802978515625,-123.28097534179688,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,204,
21:19:59.547971,44.566802978515625,-123.28097534179688,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,205,
21:19:59.647284,44.566802978515625,-123.28097534179688,36,2439 MHz,11nght40minus,-83,-96,13,21,1050,210,
21:19:59.709611,44.566802978515625,-123.28097534179688,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,215,
21:19:59.852915,44.566802978515625,-123.28097534179688,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,217,
21:19:59.968933,44.566802978515625,-123.28097534179688,36,2439 MHz,11nght40minus,-87,-96,9,21,1050,213,
21:20:00.087075,44.566802978515625,-123.28097534179688,36,2439 MHz,11nght40minus,-87,-96,9,21,1050,207,
21:20:00.211156,44.566802978515625,-123.28097534179688,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,201,
21:20:00.350274,44.566802978515625,-123.28099060058594,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,195,
21:20:00.443496,44.566802978515625,-123.28099060058594,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,190,
21:20:00.556526,44.566802978515625,-123.28099060058594,36,2439 MHz,11nght40minus,-82,-96,14,21,1050,187,
21:20:00.929926,44.566802978515625,-123.28099060058594,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,189,
21:20:00.994736,44.566802978515625,-123.28099060058594,36,2439 MHz,11nght40minus,-87,-96,9,21,1050,191,
21:20:01.072974,44.566802978515625,-123.28099060058594,36,2439 MHz,11nght40minus,-87,-96,9,21,1050,191,
21:20:01.140610,44.566802978515625,-123.28099060058594,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,195,
21:20:01.195035,44.566802978515625,-123.28099060058594,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,200,
21:20:01.249614,44.566802978515625,-123.28099060058594,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,203,
21:20:01.352306,44.566802978515625,-123.281005859375,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,204,
21:20:01.461992,44.566802978515625,-123.281005859375,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,205,
21:20:01.588392,44.566802978515625,-123.281005859375,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,203,
21:20:01.685533,44.566802978515625,-123.281005859375,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,200,
21:20:01.810159,44.566802978515625,-123.281005859375,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,197,
21:20:01.914467,44.566802978515625,-123.281005859375,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,193,
21:20:02.033108,44.566802978515625,-123.281005859375,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,189,
21:20:02.167765,44.566802978515625,-123.281005859375,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,185,
21:20:02.291546,44.566802978515625,-123.28103637695312,36,2439 MHz,11nght40minus,-86,-96,10,21,1050,187,
21:20:02.418991,44.566802978515625,-123.28103637695312,36,2439 MHz,11nght40minus,-84,-96,12,21,1050,186,
21:20:02.539189,44.566802978515625,-123.28103637695312,36,2439 MHz,11nght40minus,-85,-96,11,21,1050,189,
21:20:02.932808,44.566802978515625,-123.28103637695312,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,188,
21:20:02.993953,44.566802978515625,-123.28103637695312,36,2439 MHz,11nght40minus,-71,-80,25,21,1050,187,
21:20:03.045348,44.566802978515625,-123.28103637695312,36,2439 MHz,11nght40minus,-72,-80,24,21,1050,186,
21:20:03.134337,44.566802978515625,-123.28103637695312,36,2439 MHz,11nght40minus,-71,-80,25,21,1050,184,
21:20:03.243097,44.566802978515625,-123.28103637695312,36,2439 MHz,11nght40minus,-71,-80,25,21,1050,197,
21:20:03.320018,44.566802978515625,-123.28103637695312,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,217,
21:20:03.378612,44.566802978515625,-123.28105163574219,36,2439 MHz,11nght40minus,-71,-80,25,21,1050,235,
21:20:03.484065,44.566802978515625,-123.28105163574219,36,2439 MHz,11nght40minus,-72,-80,24,21,1050,251,
21:20:03.557190,44.566802978515625,-123.28105163574219,36,2439 MHz,11nght40minus,-72,-80,24,21,1050,265,
21:20:03.668803,44.566802978515625,-123.28105163574219,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,276,
21:20:03.783496,44.566802978515625,-123.28105163574219,36,2439 MHz,11nght40minus,-70,-80,26,21,1050,287,
21:20:03.891174,44.566802978515625,-123.28105163574219,36,2439 MHz,11nght40minus,-72,-80,24,21,1050,299,
21:20:04.024807,44.566802978515625,-123.28105163574219,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,309,
21:20:04.127238,44.566802978515625,-123.28105163574219,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,318,
21:20:04.246825,44.566802978515625,-123.28105163574219,36,2439 MHz,11nght40minus,-72,-80,24,21,1050,326,
21:20:04.355050,44.566802978515625,-123.28106689453125,36,2439 MHz,11nght40minus,-67,-80,29,21,1050,333,
21:20:04.477979,44.566802978515625,-123.28106689453125,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,339,
21:20:04.868529,44.566802978515625,-123.28106689453125,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,344,
21:20:04.939247,44.566802978515625,-123.28106689453125,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,346,
21:20:05.004401,44.566802978515625,-123.28106689453125,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,342,
21:20:05.063310,44.566802978515625,-123.28106689453125,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,338,
21:20:05.134492,44.566802978515625,-123.28106689453125,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,332,
21:20:05.231005,44.566802978515625,-123.28106689453125,36,2439 MHz,11nght40minus,-73,-80,23,21,1050,329,
21:20:05.291947,44.566802978515625,-123.28108215332031,36,2439 MHz,11nght40minus,-75,-80,21,21,1050,327,
21:20:05.395950,44.566802978515625,-123.28108215332031,36,2439 MHz,11nght40minus,-75,-80,21,21,1050,333,
