datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
21:01:07.983639,44.56681823730469,-123.27728271484375,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:08.039539,44.56681823730469,-123.27728271484375,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:08.150987,44.56681823730469,-123.27728271484375,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:08.250036,44.56681823730469,-123.27728271484375,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:08.327588,44.56681823730469,-123.27726745605469,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:08.430682,44.56681823730469,-123.27726745605469,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:08.566139,44.56681823730469,-123.27726745605469,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:08.677040,44.56681823730469,-123.27726745605469,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:08.800386,44.56681823730469,-123.27726745605469,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:08.916376,44.56681823730469,-123.27726745605469,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:09.026934,44.56681823730469,-123.27726745605469,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:09.156252,44.56681823730469,-123.27726745605469,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:09.253689,44.56681823730469,-123.27726745605469,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:09.357787,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:09.470305,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:09.882957,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:09.951087,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:10.047105,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:10.101429,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:10.156417,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:10.225964,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:10.278051,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:10.355973,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:10.479911,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:10.576811,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:10.691305,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:10.813238,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:10.916750,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:11.039539,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:11.144703,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:11.260030,44.56681823730469,-123.27725219726562,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:11.350610,44.56681823730469,-123.27723693847656,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:11.823141,44.56681823730469,-123.27723693847656,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:11.872945,44.56681823730469,-123.27723693847656,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:11.932099,44.56681823730469,-123.27723693847656,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:11.983199,44.56681823730469,-123.27723693847656,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:12.047460,44.56681823730469,-123.27723693847656,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:12.099769,44.56681823730469,-123.27723693847656,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:12.173982,44.56681823730469,-123.27723693847656,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:12.282483,44.56681823730469,-123.27723693847656,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:12.395527,44.56681823730469,-123.2772216796875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:12.514701,44.56681823730469,-123.2772216796875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:12.629894,44.56681823730469,-123.2772216796875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:12.747028,44.56681823730469,-123.2772216796875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:12.866203,44.56681823730469,-123.2772216796875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:12.980896,44.56681823730469,-123.2772216796875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:13.137073,44.56681823730469,-123.2772216796875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:13.224954,44.56681823730469,-123.2772216796875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:13.338381,44.56681823730469,-123.27720642089844,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:13.739246,44.56681823730469,-123.27720642089844,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:13.793549,44.56681823730469,-123.27720642089844,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:13.887670,44.56681823730469,-123.27720642089844,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:13.982010,44.56681823730469,-123.27720642089844,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:14.035464,44.56681823730469,-123.27720642089844,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:14.086222,44.56681823730469,-123.27720642089844,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:14.172836,44.56681823730469,-123.27720642089844,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:14.283132,44.56681823730469,-123.27720642089844,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:14.427385,44.56681823730469,-123.27719116210938,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:14.528776,44.56681823730469,-123.27719116210938,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:14.663886,44.56681823730469,-123.27719116210938,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:14.773195,44.56681823730469,-123.27719116210938,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:14.905245,44.56681823730469,-123.27719116210938,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:15.029361,44.56681823730469,-123.27719116210938,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:15.150177,44.56681823730469,-123.27719116210938,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:15.279555,44.56681823730469,-123.27719116210938,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:15.416318,44.56681823730469,-123.27717590332031,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:15.840186,44.56681823730469,-123.27717590332031,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:15.893070,44.56681823730469,-123.27717590332031,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:15.946357,44.56681823730469,-123.27717590332031,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:16.019317,44.56681823730469,-123.27717590332031,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:16.069218,44.56681823730469,-123.27717590332031,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:16.120625,44.56681823730469,-123.27717590332031,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:16.231516,44.56681823730469,-123.27717590332031,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:16.346437,44.56681823730469,-123.27716064453125,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:16.465417,44.56681823730469,-123.27716064453125,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:16.579722,44.56681823730469,-123.27716064453125,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:16.705151,44.56681823730469,-123.27716064453125,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:16.827694,44.56681823730469,-123.27716064453125,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:16.945268,44.56681823730469,-123.27716064453125,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:17.061518,44.56681823730469,-123.27716064453125,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:17.170444,44.56681823730469,-123.27716064453125,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:17.292725,44.56681823730469,-123.27716064453125,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:17.428453,44.56681823730469,-123.27714538574219,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:17.834253,44.56681823730469,-123.27714538574219,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:17.907284,44.56681823730469,-123.27714538574219,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:17.974786,44.56681823730469,-123.27714538574219,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:18.070445,44.56681823730469,-123.27714538574219,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:18.143421,44.56681823730469,-123.27714538574219,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:18.234663,44.56681823730469,-123.27714538574219,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:18.317353,44.56681823730469,-123.27714538574219,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:18.383963,44.56681823730469,-123.27713012695312,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:18.458834,44.56681823730469,-123.27713012695312,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:18.606290,44.56681823730469,-123.27713012695312,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:18.702281,44.56681823730469,-123.27713012695312,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:18.828622,44.56681823730469,-123.27713012695312,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:18.954871,44.56681823730469,-123.27713012695312,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:19.070970,44.56681823730469,-123.27713012695312,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:19.201913,44.56681823730469,-123.27713012695312,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:19.305139,44.56681823730469,-123.27713012695312,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:19.419031,44.56681823730469,-123.27711486816406,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:19.835201,44.56681823730469,-123.27711486816406,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:19.893779,44.56681823730469,-123.27711486816406,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:19.965532,44.56681823730469,-123.27711486816406,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:20.029545,44.56681823730469,-123.27711486816406,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:20.134319,44.56681823730469,-123.27711486816406,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:20.301926,44.56681823730469,-123.27711486816406,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:20.376796,44.56681823730469,-123.27711486816406,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:20.455021,44.56681823730469,-123.277099609375,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:20.535578,44.56681823730469,-123.277099609375,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:20.596815,44.56681823730469,-123.277099609375,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:20.720665,44.56681823730469,-123.277099609375,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:20.860235,44.56681823730469,-123.277099609375,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:21.005324,44.56681823730469,-123.277099609375,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:21.115481,44.56681823730469,-123.277099609375,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:21.237768,44.56681823730469,-123.277099609375,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:21.350502,44.56681823730469,-123.27708435058594,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:21.466938,44.56681823730469,-123.27708435058594,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:21.843440,44.56681823730469,-123.27708435058594,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:21.903958,44.56681823730469,-123.27708435058594,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:21.963279,44.56681823730469,-123.27708435058594,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:22.014341,44.56681823730469,-123.27708435058594,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:22.084746,44.56681823730469,-123.27708435058594,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:22.146123,44.56681823730469,-123.27708435058594,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:22.260456,44.56681823730469,-123.27708435058594,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:22.370984,44.56681823730469,-123.27706909179688,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:22.469070,44.56681823730469,-123.27706909179688,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:22.598152,44.56681823730469,-123.27706909179688,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:22.697381,44.56681823730469,-123.27706909179688,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:22.809727,44.56681823730469,-123.27706909179688,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:22.927569,44.56681823730469,-123.27706909179688,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:23.035263,44.56681823730469,-123.27706909179688,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:23.159886,44.56681823730469,-123.27706909179688,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:23.269149,44.56681823730469,-123.27706909179688,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:23.393714,44.56681823730469,-123.27705383300781,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:23.826702,44.56681823730469,-123.27705383300781,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:23.882634,44.56681823730469,-123.27705383300781,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:23.992942,44.56681823730469,-123.27705383300781,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:24.050628,44.56681823730469,-123.27705383300781,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:24.107447,44.56681823730469,-123.27705383300781,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:24.195343,44.56681823730469,-123.27705383300781,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:24.311555,44.56681823730469,-123.27705383300781,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:24.366320,44.56681823730469,-123.27705383300781,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:24.423706,44.56681823730469,-123.27703857421875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:24.515436,44.56681823730469,-123.27703857421875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:24.632730,44.56681823730469,-123.27703857421875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:24.745516,44.56681823730469,-123.27703857421875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:24.866648,44.56681823730469,-123.27703857421875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:24.994830,44.56681823730469,-123.27703857421875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:25.091103,44.56681823730469,-123.27703857421875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:25.208992,44.56681823730469,-123.27703857421875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:25.332079,44.56681823730469,-123.27702331542969,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:25.794883,44.56681823730469,-123.27702331542969,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:25.847273,44.56681823730469,-123.27702331542969,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:25.906733,44.56681823730469,-123.27702331542969,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:25.964467,44.56681823730469,-123.27702331542969,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:26.070836,44.56681823730469,-123.27702331542969,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:26.129231,44.56681823730469,-123.27702331542969,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:26.180600,44.56681823730469,-123.27702331542969,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:26.301846,44.56681823730469,-123.27702331542969,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:26.369922,44.56681823730469,-123.27700805664062,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:26.481061,44.56681823730469,-123.27700805664062,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:26.601011,44.56681823730469,-123.27700805664062,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:26.724263,44.56681823730469,-123.27700805664062,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:26.858176,44.56681823730469,-123.27700805664062,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:26.953773,44.56681823730469,-123.27700805664062,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:27.084499,44.56681823730469,-123.27700805664062,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:27.198253,44.56681823730469,-123.27700805664062,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:27.311896,44.56681823730469,-123.27700805664062,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:27.747179,44.56681823730469,-123.27699279785156,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:27.810898,44.56681823730469,-123.27699279785156,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:27.891687,44.56681823730469,-123.27699279785156,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:27.951932,44.56681823730469,-123.27699279785156,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:28.006549,44.56681823730469,-123.27699279785156,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:28.098912,44.56681823730469,-123.27699279785156,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:28.156402,44.56681823730469,-123.27699279785156,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:28.252389,44.56681823730469,-123.27699279785156,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:28.383668,44.56681823730469,-123.2769775390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:28.488987,44.56681823730469,-123.2769775390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:28.599190,44.56681823730469,-123.2769775390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:28.706675,44.56681823730469,-123.2769775390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:28.821029,44.56681823730469,-123.2769775390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:28.949558,44.56681823730469,-123.2769775390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:29.071784,44.56681823730469,-123.2769775390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:29.196116,44.56681823730469,-123.2769775390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:29.315127,44.56681823730469,-123.27696228027344,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:29.743653,44.56681823730469,-123.27696228027344,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:29.856187,44.56681823730469,-123.27696228027344,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:29.908039,44.56681823730469,-123.27696228027344,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:30.010202,44.56681823730469,-123.27696228027344,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:30.072705,44.56681823730469,-123.27696228027344,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:30.166868,44.56681823730469,-123.27696228027344,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:30.263528,44.56681823730469,-123.27696228027344,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:30.363385,44.56681823730469,-123.27696228027344,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:30.455485,44.56681823730469,-123.27694702148438,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:30.520252,44.56681823730469,-123.27694702148438,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:30.619909,44.56681823730469,-123.27694702148438,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:30.771564,44.56681823730469,-123.27694702148438,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:30.847300,44.56681823730469,-123.27694702148438,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:30.969430,44.56681823730469,-123.27694702148438,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:31.077353,44.56681823730469,-123.27694702148438,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:31.208264,44.56681823730469,-123.27694702148438,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:31.334825,44.56681823730469,-123.27693176269531,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:31.783581,44.56681823730469,-123.27693176269531,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:31.855705,44.56681823730469,-123.27693176269531,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:31.915535,44.56681823730469,-123.27693176269531,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:31.976596,44.56681823730469,-123.27693176269531,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:32.078942,44.56681823730469,-123.27693176269531,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:32.135642,44.56681823730469,-123.27693176269531,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:32.188585,44.56681823730469,-123.27693176269531,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:32.271981,44.56681823730469,-123.27693176269531,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:32.385184,44.56681823730469,-123.27691650390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:32.499115,44.56681823730469,-123.27691650390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:32.622787,44.56681823730469,-123.27691650390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:32.732949,44.56681823730469,-123.27691650390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:32.866047,44.56681823730469,-123.27691650390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:32.971771,44.56681823730469,-123.27691650390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:33.107511,44.56681823730469,-123.27691650390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:33.233101,44.56681823730469,-123.27691650390625,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:33.356294,44.56681823730469,-123.27690124511719,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:33.752838,44.56681823730469,-123.27690124511719,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:33.814128,44.56681823730469,-123.27690124511719,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:33.869127,44.56681823730469,-123.27690124511719,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:33.986916,44.56681823730469,-123.27690124511719,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:34.054864,44.56681823730469,-123.27690124511719,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:34.104664,44.56681823730469,-123.27690124511719,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:34.167658,44.56681823730469,-123.27690124511719,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:34.278621,44.56681823730469,-123.27690124511719,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:34.334801,44.56681823730469,-123.27688598632812,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:34.456262,44.56681823730469,-123.27688598632812,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:34.533748,44.56681823730469,-123.27688598632812,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:34.675397,44.56681823730469,-123.27688598632812,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:34.787932,44.56681823730469,-123.27688598632812,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:34.904951,44.56681823730469,-123.27688598632812,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:35.018485,44.56681823730469,-123.27688598632812,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:35.118500,44.56681823730469,-123.27688598632812,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:35.270429,44.56681823730469,-123.27688598632812,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:35.670779,44.56681823730469,-123.27687072753906,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:35.773043,44.56681823730469,-123.27687072753906,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:35.866938,44.56681823730469,-123.27687072753906,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:35.922061,44.56681823730469,-123.27687072753906,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:36.019195,44.56681823730469,-123.27687072753906,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:36.085446,44.56681823730469,-123.27687072753906,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:36.183410,44.56681823730469,-123.27687072753906,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:36.274819,44.56681823730469,-123.27687072753906,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:36.338768,44.56681823730469,-123.27687072753906,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:36.408865,44.56681823730469,-123.27685546875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:36.545058,44.56681823730469,-123.27685546875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:36.639816,44.56681823730469,-123.27685546875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:36.746463,44.56681823730469,-123.27685546875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:36.868776,44.56681823730469,-123.27685546875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:36.973894,44.56681823730469,-123.27685546875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:37.100807,44.56681823730469,-123.27685546875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
21:01:37.208376,44.56681823730469,-123.27685546875,36,2439 MHz,11nght40minus,0,0,0,21,450,0,
