datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
14:53:06.501991,44.56617736816406,-123.27473449707031,36,2439 MHz,11nght40minus,-44,-82,52,18,0,731,240,240,
14:53:06.636894,44.56617736816406,-123.27473449707031,36,2439 MHz,11nght40minus,-49,-82,47,18,0,739,216,243,
14:53:06.767383,44.56617736816406,-123.27473449707031,36,2439 MHz,11nght40minus,-48,-82,48,18,0,749,216,216,
14:53:06.887420,44.56617736816406,-123.27473449707031,36,2439 MHz,11nght40minus,-48,-82,48,18,0,759,216,216,
14:53:07.005468,44.56617736816406,-123.27473449707031,36,2439 MHz,11nght40minus,-49,-82,47,18,0,740,180,216,
14:53:07.129668,44.56617736816406,-123.27474975585938,36,2439 MHz,11nght40minus,-47,-82,49,18,0,747,216,240,
14:53:07.243030,44.56617736816406,-123.27474975585938,36,2439 MHz,11nght40minus,-48,-82,48,18,0,727,162,240,
14:53:07.700386,44.56617736816406,-123.27474975585938,36,2439 MHz,11nght40minus,-47,-82,49,18,0,683,120,240,
14:53:07.798529,44.56617736816406,-123.27474975585938,36,2439 MHz,11nght40minus,-48,-82,48,18,0,695,240,240,
14:53:07.897559,44.56617736816406,-123.27474975585938,36,2439 MHz,11nght40minus,-46,-82,50,18,0,708,240,240,
14:53:07.960234,44.56617736816406,-123.27474975585938,36,2439 MHz,11nght40minus,-49,-82,47,18,0,686,180,240,
14:53:08.017041,44.56617736816406,-123.27474975585938,36,2439 MHz,11nght40minus,-50,-82,46,18,0,666,180,240,
14:53:08.077142,44.56617736816406,-123.27474975585938,36,2439 MHz,11nght40minus,-49,-82,47,18,0,648,180,240,
14:53:08.173222,44.56617736816406,-123.27474975585938,36,2439 MHz,11nght40minus,-50,-82,46,18,0,664,240,240,
14:53:08.231947,44.566192626953125,-123.27474975585938,36,2439 MHz,11nght40minus,-48,-82,48,18,0,677,240,240,
14:53:08.350916,44.566192626953125,-123.27474975585938,36,2439 MHz,11nght40minus,-47,-82,49,18,0,688,240,216,
14:53:08.464176,44.566192626953125,-123.27474975585938,36,2439 MHz,11nght40minus,-48,-82,48,18,0,662,180,216,
14:53:08.585992,44.566192626953125,-123.27474975585938,36,2439 MHz,11nght40minus,-49,-82,47,18,0,639,180,216,
14:53:08.706209,44.566192626953125,-123.27474975585938,36,2439 MHz,11nght40minus,-51,-82,45,18,0,620,180,180,
14:53:08.815818,44.566192626953125,-123.27474975585938,36,2439 MHz,11nght40minus,-50,-82,46,18,0,609,120,240,
14:53:08.938583,44.566192626953125,-123.27474975585938,36,2439 MHz,11nght40minus,-50,-82,46,18,0,624,216,216,
14:53:09.068826,44.566192626953125,-123.27474975585938,36,2439 MHz,11nght40minus,-52,-82,44,18,0,616,216,216,
14:53:09.182756,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-52,-82,44,18,0,596,162,180,
14:53:09.302695,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-53,-82,43,18,0,629,81,180,
14:53:09.745558,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-53,-82,43,18,0,640,90,180,
14:53:09.849339,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-53,-82,43,18,0,666,81,162,
14:53:09.950414,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-53,-82,43,18,0,646,180,216,
14:53:10.011136,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-53,-82,43,18,0,628,120,216,
14:53:10.067891,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-53,-82,43,18,0,612,120,108,
14:53:10.122749,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-53,-82,43,18,0,592,120,216,
14:53:10.181142,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-53,-82,43,18,0,574,120,216,
14:53:10.262760,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-53,-82,43,18,0,557,108,180,
14:53:10.547483,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-50,-82,46,18,0,588,60,162,
14:53:10.648873,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-50,-82,46,18,0,606,90,180,
14:53:10.707296,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-51,-82,45,18,0,622,54,90,
14:53:10.766874,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-49,-82,47,18,0,651,40.5,180,
14:53:10.887598,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-50,-82,46,18,0,674,40.5,180,
14:53:11.007801,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-51,-82,45,18,0,686,81,180,
14:53:11.120994,44.566192626953125,-123.27476501464844,36,2439 MHz,11nght40minus,-50,-82,46,18,0,693,60,180,
14:53:11.236848,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-52,-82,44,18,0,705,81,162,
14:53:11.366777,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-50,-82,46,18,0,716,81,216,
14:53:11.811419,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-43,-82,53,18,0,729,81,180,
14:53:11.911088,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-42,-82,54,18,0,741,90,216,
14:53:12.011602,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-42,-82,54,18,0,751,90,180,
14:53:12.074195,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-41,-82,55,18,0,761,90,216,
14:53:12.132737,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-41,-82,55,18,0,770,90,216,
14:53:12.190955,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-41,-82,55,18,0,779,81,216,
14:53:12.248469,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-41,-82,55,18,0,787,81,180,
14:53:12.354697,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-41,-82,55,18,0,795,81,180,
14:53:12.469323,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-39,-82,57,18,0,803,81,240,
14:53:12.580936,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-40,-82,56,18,0,811,90,240,
14:53:12.699804,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-40,-82,56,18,0,829,81,240,
14:53:12.811335,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-41,-82,55,18,0,843,81,240,
14:53:12.931928,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-42,-82,54,18,0,853,81,216,
14:53:13.043709,44.566192626953125,-123.2747802734375,36,2439 MHz,11nght40minus,-42,-82,54,18,0,863,81,216,
14:53:13.162003,44.566192626953125,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-82,53,18,0,864,60,240,
14:53:13.271864,44.566192626953125,-123.27479553222656,36,2439 MHz,11nght40minus,-42,-82,54,18,0,871,90,240,
14:53:13.401374,44.566192626953125,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-82,53,18,0,878,90,240,
14:53:13.867889,44.566192626953125,-123.27479553222656,36,2439 MHz,11nght40minus,-47,-82,49,18,0,883,90,240,
14:53:13.967495,44.566192626953125,-123.27479553222656,36,2439 MHz,11nght40minus,-47,-82,49,18,0,887,90,240,
14:53:14.067348,44.566192626953125,-123.27479553222656,36,2439 MHz,11nght40minus,-47,-82,49,18,0,891,81,240,
14:53:14.166683,44.566192626953125,-123.27479553222656,36,2439 MHz,11nght40minus,-47,-82,49,18,0,880,54,240,
14:53:14.225862,44.566192626953125,-123.27479553222656,36,2439 MHz,11nght40minus,-45,-82,51,18,0,881,81,240,
14:53:14.286533,44.566192626953125,-123.27481079101562,36,2439 MHz,11nght40minus,-44,-82,52,18,0,881,81,240,
14:53:14.342978,44.566192626953125,-123.27481079101562,36,2439 MHz,11nght40minus,-43,-82,53,18,0,873,60,240,
14:53:14.400512,44.566192626953125,-123.27481079101562,36,2439 MHz,11nght40minus,-42,-82,54,18,0,866,60,240,
14:53:14.470139,44.566192626953125,-123.27481079101562,36,2439 MHz,11nght40minus,-36,-82,60,18,0,866,90,216,
14:53:14.580215,44.566192626953125,-123.27481079101562,36,2439 MHz,11nght40minus,-42,-82,54,18,0,858,60,216,
14:53:14.689709,44.566192626953125,-123.27481079101562,36,2439 MHz,11nght40minus,-43,-82,53,18,0,853,90,216,
14:53:14.810323,44.566192626953125,-123.27481079101562,36,2439 MHz,11nght40minus,-42,-82,54,18,0,855,90,240,
14:53:14.926029,44.566192626953125,-123.27481079101562,36,2439 MHz,11nght40minus,-42,-82,54,18,0,858,90,240,
14:53:15.044200,44.566192626953125,-123.27481079101562,36,2439 MHz,11nght40minus,-41,-82,55,18,0,861,108,216,
14:53:15.147910,44.566192626953125,-123.27482604980469,36,2439 MHz,11nght40minus,-37,-82,59,18,0,864,90,216,
14:53:15.255265,44.566192626953125,-123.27482604980469,36,2439 MHz,11nght40minus,-28,-82,68,18,0,867,81,240,
14:53:15.377362,44.566192626953125,-123.27482604980469,36,2439 MHz,11nght40minus,-33,-82,63,18,0,871,81,240,
14:53:15.836194,44.566192626953125,-123.27482604980469,36,2439 MHz,11nght40minus,-30,-82,66,18,0,876,90,240,
14:53:15.935413,44.566192626953125,-123.27482604980469,36,2439 MHz,11nght40minus,-36,-82,60,18,0,881,108,240,
14:53:16.036727,44.566192626953125,-123.27482604980469,36,2439 MHz,11nght40minus,-37,-82,59,18,0,885,120,240,
14:53:16.096560,44.566192626953125,-123.27482604980469,36,2439 MHz,11nght40minus,-39,-82,57,18,0,889,120,240,
14:53:16.191814,44.566192626953125,-123.27482604980469,36,2439 MHz,11nght40minus,-38,-82,58,18,0,893,120,240,
14:53:16.249804,44.566192626953125,-123.27482604980469,36,2439 MHz,11nght40minus,-38,-82,58,18,0,896,108,240,
14:53:16.348825,44.56620788574219,-123.27484130859375,36,2439 MHz,11nght40minus,-37,-82,59,18,0,861,108,240,
14:53:16.404959,44.56620788574219,-123.27484130859375,36,2439 MHz,11nght40minus,-37,-82,59,18,0,832,120,240,
14:53:16.460165,44.56620788574219,-123.27484130859375,36,2439 MHz,11nght40minus,-39,-82,57,18,0,806,108,240,
14:53:16.527146,44.56620788574219,-123.27484130859375,36,2439 MHz,11nght40minus,-40,-82,56,18,0,786,108,240,
14:53:16.657719,44.56620788574219,-123.27484130859375,36,2439 MHz,11nght40minus,-31,-82,65,18,0,771,108,243,
14:53:16.780533,44.56620788574219,-123.27484130859375,36,2439 MHz,11nght40minus,-38,-82,58,18,0,760,120,240,
14:53:16.899304,44.56620788574219,-123.27484130859375,36,2439 MHz,11nght40minus,-32,-82,64,18,0,751,120,240,
14:53:17.024688,44.56620788574219,-123.27484130859375,36,2439 MHz,11nght40minus,-39,-82,57,18,0,745,120,240,
14:53:17.150066,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-37,-82,59,18,0,736,162,240,
14:53:17.256075,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-30,-82,66,18,0,732,180,240,
14:53:17.372887,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-26,-82,70,18,0,728,216,240,
14:53:17.864080,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-42,-82,54,18,0,710,216,180,
14:53:17.966100,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-42,-82,54,18,0,692,162,240,
14:53:18.066426,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-43,-82,53,18,0,675,162,216,
14:53:18.166407,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,663,180,240,
14:53:18.265962,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,652,180,240,
14:53:18.318717,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,648,180,240,
14:53:18.378100,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,648,162,240,
14:53:18.431141,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,657,180,240,
14:53:18.531934,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,665,180,240,
14:53:18.586847,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,672,120,216,
14:53:18.695904,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,684,108,216,
14:53:18.751592,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,691,180,240,
14:53:18.860021,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,697,120,240,
14:53:18.990620,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,701,108,240,
14:53:19.099071,44.56620788574219,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,708,180,240,
14:53:19.210489,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,715,162,216,
14:53:19.323311,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,715,120,240,
14:53:19.796114,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-46,-82,50,18,0,723,120,240,
14:53:19.892086,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,723,120,240,
14:53:19.991783,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-45,-82,51,18,0,725,120,240,
14:53:20.052181,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-45,-82,51,18,0,734,180,240,
14:53:20.108508,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,742,180,240,
14:53:20.163642,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-43,-82,53,18,0,749,120,216,
14:53:20.260550,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-48,-82,48,18,0,756,120,216,
14:53:20.317136,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,752,108,216,
14:53:20.417558,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-45,-82,51,18,0,756,162,216,
14:53:20.536427,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,762,162,216,
14:53:20.689358,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-45,-82,51,18,0,770,162,216,
14:53:20.797311,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,772,216,216,
14:53:20.904287,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-44,-82,52,18,0,773,216,216,
14:53:21.042807,44.56622314453125,-123.27485656738281,36,2439 MHz,11nght40minus,-46,-82,50,18,0,776,216,180,
14:53:21.154626,44.56623840332031,-123.27485656738281,36,2439 MHz,11nght40minus,-45,-82,51,18,0,782,162,240,
14:53:21.260216,44.56623840332031,-123.27485656738281,36,2439 MHz,11nght40minus,-45,-82,51,18,0,786,216,240,
14:53:21.393667,44.56623840332031,-123.27485656738281,36,2439 MHz,11nght40minus,-47,-82,49,18,0,790,162,216,
14:53:21.858146,44.56623840332031,-123.27485656738281,36,2439 MHz,11nght40minus,-45,-82,51,18,0,780,120,240,
14:53:21.957581,44.56623840332031,-123.27485656738281,36,2439 MHz,11nght40minus,-45,-82,51,18,0,788,216,240,
14:53:22.057557,44.56623840332031,-123.27485656738281,36,2439 MHz,11nght40minus,-45,-82,51,18,0,795,216,240,
14:53:22.117650,44.56623840332031,-123.27485656738281,36,2439 MHz,11nght40minus,-45,-82,51,18,0,801,216,240,
14:53:22.176370,44.56623840332031,-123.27485656738281,36,2439 MHz,11nght40minus,-47,-82,49,18,0,807,216,240,
14:53:22.232511,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-46,-82,50,18,0,813,216,240,
14:53:22.311553,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-82,51,18,0,818,216,240,
14:53:22.415631,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-44,-82,52,18,0,824,216,240,
14:53:22.545223,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-82,51,18,0,829,240,240,
14:53:22.698549,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-44,-82,52,18,0,834,240,216,
14:53:22.842491,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-82,51,18,0,838,243,240,
14:53:22.972372,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-82,51,18,0,840,240,240,
14:53:23.109519,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-82,51,18,0,836,162,240,
14:53:23.232929,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-46,-82,50,18,0,836,216,240,
14:53:23.361130,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-44,-82,52,18,0,837,216,240,
14:53:23.525260,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-46,-82,50,18,0,839,216,240,
14:53:23.658693,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-82,51,18,0,842,216,240,
14:53:24.089674,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-44,-82,52,18,0,846,240,216,
14:53:24.191595,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-44,-82,52,18,0,850,180,180,
14:53:24.290377,44.566253662109375,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-82,51,18,0,854,180,180,
14:53:24.349938,44.56626892089844,-123.27482604980469,36,2439 MHz,11nght40minus,-48,-82,48,18,0,850,162,180,
14:53:24.407034,44.56626892089844,-123.27482604980469,36,2439 MHz,11nght40minus,-46,-82,50,18,0,849,180,216,
14:53:24.504633,44.56626892089844,-123.27482604980469,36,2439 MHz,11nght40minus,-45,-82,51,18,0,848,180,216,
14:53:24.564512,44.56626892089844,-123.27482604980469,36,2439 MHz,11nght40minus,-45,-82,51,18,0,832,108,216,
14:53:24.669239,44.56626892089844,-123.27482604980469,36,2439 MHz,11nght40minus,-45,-82,51,18,0,825,54,240,
14:53:24.774078,44.56626892089844,-123.27482604980469,36,2439 MHz,11nght40minus,-44,-82,52,18,0,830,240,216,
14:53:24.899449,44.56626892089844,-123.27482604980469,36,2439 MHz,11nght40minus,-45,-82,51,18,0,835,180,240,
14:53:25.022884,44.56626892089844,-123.27482604980469,36,2439 MHz,11nght40minus,-45,-82,51,18,0,840,240,240,
14:53:25.150965,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-46,-82,50,18,0,849,180,240,
14:53:25.268511,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-46,-82,50,18,0,840,180,216,
14:53:25.386098,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-45,-82,51,18,0,827,120,216,
14:53:25.498704,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-44,-82,52,18,0,834,240,216,
14:53:25.613968,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-45,-82,51,18,0,840,243,216,
14:53:25.714196,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-44,-82,52,18,0,847,216,216,
14:53:26.172345,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-43,-82,53,18,0,852,216,240,
14:53:26.271005,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-44,-82,52,18,0,840,180,240,
14:53:26.365986,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-44,-82,52,18,0,831,120,216,
14:53:26.426718,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-44,-82,52,18,0,837,240,180,
14:53:26.525620,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-44,-82,52,18,0,843,243,240,
14:53:26.579925,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-47,-82,49,18,0,846,240,240,
14:53:26.635041,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-44,-82,52,18,0,849,240,240,
14:53:26.694132,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-44,-82,52,18,0,850,240,216,
14:53:26.752799,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-44,-82,52,18,0,851,240,180,
14:53:26.825591,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-45,-82,51,18,0,852,240,240,
14:53:26.959446,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-43,-82,53,18,0,853,243,240,
14:53:27.081272,44.5662841796875,-123.27481079101562,36,2439 MHz,11nght40minus,-44,-82,52,18,0,855,240,240,
14:53:27.206640,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-82,53,18,0,855,240,240,
14:53:27.334781,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-82,53,18,0,853,240,240,
14:53:27.429517,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-82,53,18,0,852,240,240,
14:53:27.545703,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-45,-82,51,18,0,835,162,240,
14:53:27.661746,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-45,-82,51,18,0,837,216,180,
14:53:28.124587,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-42,-82,54,18,0,842,216,180,
14:53:28.222689,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-41,-82,55,18,0,828,180,216,
14:53:28.321095,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-41,-82,55,18,0,835,240,216,
14:53:28.423455,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-82,53,18,0,842,240,216,
14:53:28.478110,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-82,53,18,0,848,240,216,
14:53:28.535433,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-42,-82,54,18,0,850,216,180,
14:53:28.590389,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-42,-82,54,18,0,852,216,240,
14:53:28.699682,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-82,53,18,0,852,40.5,216,
14:53:28.792286,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-82,53,18,0,843,180,216,
14:53:28.936296,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-42,-82,54,18,0,827,108,216,
14:53:29.005872,44.56629943847656,-123.27479553222656,36,2439 MHz,11nght40minus,-41,-82,55,18,0,815,108,240,
14:53:29.152455,44.566314697265625,-123.27479553222656,36,2439 MHz,11nght40minus,-40,-82,56,18,0,796,162,240,
14:53:29.257888,44.566314697265625,-123.27479553222656,36,2439 MHz,11nght40minus,-42,-82,54,18,0,789,120,240,
14:53:29.385773,44.566314697265625,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-82,53,18,0,785,162,240,
14:53:29.498983,44.566314697265625,-123.27479553222656,36,2439 MHz,11nght40minus,-44,-82,52,18,0,781,108,240,
14:53:29.619588,44.566314697265625,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-82,53,18,0,776,162,240,
14:53:29.730402,44.566314697265625,-123.27479553222656,36,2439 MHz,11nght40minus,-46,-82,50,18,0,771,120,240,
14:53:30.186665,44.566314697265625,-123.27479553222656,36,2439 MHz,11nght40minus,-49,-82,47,18,0,770,120,216,
14:53:30.285614,44.566314697265625,-123.27479553222656,36,2439 MHz,11nght40minus,-50,-82,46,18,0,770,120,240,
14:53:30.386648,44.566314697265625,-123.27479553222656,36,2439 MHz,11nght40minus,-52,-82,44,18,0,772,120,180,
14:53:30.446528,44.56632995605469,-123.2747802734375,36,2439 MHz,11nght40minus,-50,-82,46,18,0,772,120,180,
14:53:30.505458,44.56632995605469,-123.2747802734375,36,2439 MHz,11nght40minus,-51,-82,45,18,0,774,108,162,
14:53:30.561771,44.56632995605469,-123.2747802734375,36,2439 MHz,11nght40minus,-50,-82,46,18,0,776,108,240,
14:53:30.619339,44.56632995605469,-123.2747802734375,36,2439 MHz,11nght40minus,-50,-82,46,18,0,773,162,240,
14:53:30.717375,44.56632995605469,-123.2747802734375,36,2439 MHz,11nght40minus,-50,-82,46,18,0,770,162,162,
14:53:30.775519,44.56632995605469,-123.2747802734375,36,2439 MHz,11nght40minus,-48,-82,48,18,0,768,108,216,
14:53:30.875958,44.56632995605469,-123.2747802734375,36,2439 MHz,11nght40minus,-47,-82,49,18,0,768,162,216,
14:53:31.003707,44.56632995605469,-123.2747802734375,36,2439 MHz,11nght40minus,-47,-82,49,18,0,768,108,240,
14:53:31.116475,44.56632995605469,-123.2747802734375,36,2439 MHz,11nght40minus,-49,-82,47,18,0,776,90,216,
14:53:31.240309,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-47,-82,49,18,0,780,108,216,
14:53:31.355249,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-46,-82,50,18,0,778,162,216,
14:53:31.509503,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-49,-82,47,18,0,784,120,180,
14:53:31.655468,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-46,-82,50,18,0,784,54,180,
14:53:31.766954,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-46,-82,50,18,0,786,120,180,
14:53:32.238412,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-46,-82,50,18,0,789,120,240,
14:53:32.337421,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-45,-82,51,18,0,784,90,240,
14:53:32.437580,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-47,-82,49,18,0,783,162,240,
14:53:32.538627,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-49,-82,47,18,0,782,162,240,
14:53:32.596730,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-49,-82,47,18,0,781,180,240,
14:53:32.653099,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-50,-82,46,18,0,780,180,240,
14:53:32.738950,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-52,-82,44,18,0,780,120,162,
14:53:32.849274,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-53,-82,43,18,0,782,180,240,
14:53:32.978890,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-53,-82,43,18,0,783,162,216,
14:53:33.154210,44.56634521484375,-123.2747802734375,36,2439 MHz,11nght40minus,-48,-82,48,18,0,789,108,240,
14:53:33.250222,44.56636047363281,-123.2747802734375,36,2439 MHz,11nght40minus,-48,-82,48,18,0,789,180,162,
14:53:33.386135,44.56636047363281,-123.2747802734375,36,2439 MHz,11nght40minus,-52,-82,44,18,0,791,180,240,
14:53:33.539666,44.56636047363281,-123.2747802734375,36,2439 MHz,11nght40minus,-50,-82,46,18,0,792,120,162,
14:53:33.637349,44.56636047363281,-123.2747802734375,36,2439 MHz,11nght40minus,-48,-82,48,18,0,797,120,240,
14:53:33.740614,44.56636047363281,-123.2747802734375,36,2439 MHz,11nght40minus,-49,-82,47,18,0,796,108,216,
14:53:33.850932,44.56636047363281,-123.2747802734375,36,2439 MHz,11nght40minus,-48,-82,48,18,0,794,108,180,
