datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
15:09:38.675715,44.56681823730469,-123.27389526367188,36,2439 MHz,11nght40minus,-47,-84,49,18,0,753,90,180,
15:09:38.810342,44.56681823730469,-123.27389526367188,36,2439 MHz,11nght40minus,-47,-84,49,18,0,771,216,180,
15:09:39.278678,44.56681823730469,-123.27389526367188,36,2439 MHz,11nght40minus,-45,-84,51,18,0,742,180,240,
15:09:39.384007,44.56681823730469,-123.27389526367188,36,2439 MHz,11nght40minus,-46,-84,50,18,0,763,216,240,
15:09:39.483681,44.56681823730469,-123.27388000488281,36,2439 MHz,11nght40minus,-47,-84,49,18,0,784,216,240,
15:09:39.543913,44.56681823730469,-123.27388000488281,36,2439 MHz,11nght40minus,-44,-84,52,18,0,803,240,240,
15:09:39.646452,44.56681823730469,-123.27388000488281,36,2439 MHz,11nght40minus,-45,-84,51,18,0,820,240,240,
15:09:39.745349,44.56681823730469,-123.27388000488281,36,2439 MHz,11nght40minus,-45,-84,51,18,0,796,180,216,
15:09:39.848041,44.56681823730469,-123.27388000488281,36,2439 MHz,11nght40minus,-45,-84,51,18,0,779,120,240,
15:09:39.906899,44.56681823730469,-123.27388000488281,36,2439 MHz,11nght40minus,-45,-84,51,18,0,800,216,240,
15:09:39.964443,44.56681823730469,-123.27388000488281,36,2439 MHz,11nght40minus,-47,-84,49,18,0,819,216,240,
15:09:40.036396,44.56681823730469,-123.27388000488281,36,2439 MHz,11nght40minus,-46,-84,50,18,0,836,180,180,
15:09:40.133769,44.56681823730469,-123.27386474609375,36,2439 MHz,11nght40minus,-49,-84,47,18,0,808,162,240,
15:09:40.251429,44.56681823730469,-123.27386474609375,36,2439 MHz,11nght40minus,-48,-84,48,18,0,781,180,216,
15:09:40.358878,44.56681823730469,-123.27386474609375,36,2439 MHz,11nght40minus,-47,-84,49,18,0,754,180,216,
15:09:40.471065,44.56681823730469,-123.27386474609375,36,2439 MHz,11nght40minus,-46,-84,50,18,0,709,180,240,
15:09:40.604034,44.56681823730469,-123.27386474609375,36,2439 MHz,11nght40minus,-50,-84,46,18,0,688,162,216,
15:09:40.714528,44.56681823730469,-123.27386474609375,36,2439 MHz,11nght40minus,-48,-84,48,18,0,719,216,240,
15:09:40.838775,44.56681823730469,-123.27386474609375,36,2439 MHz,11nght40minus,-50,-84,46,18,0,747,216,216,
15:09:41.348458,44.56681823730469,-123.27386474609375,36,2439 MHz,11nght40minus,-51,-84,45,18,0,772,216,216,
15:09:41.449165,44.56681823730469,-123.27386474609375,36,2439 MHz,11nght40minus,-54,-84,42,18,0,794,216,216,
15:09:41.550657,44.56681823730469,-123.27384948730469,36,2439 MHz,11nght40minus,-48,-84,48,18,0,772,120,240,
15:09:41.610677,44.56681823730469,-123.27384948730469,36,2439 MHz,11nght40minus,-48,-84,48,18,0,794,240,180,
15:09:41.669191,44.56681823730469,-123.27384948730469,36,2439 MHz,11nght40minus,-48,-84,48,18,0,814,240,180,
15:09:41.729578,44.56681823730469,-123.27384948730469,36,2439 MHz,11nght40minus,-49,-84,47,18,0,848,240,240,
15:09:41.786887,44.56681823730469,-123.27384948730469,36,2439 MHz,11nght40minus,-48,-84,48,18,0,863,240,240,
15:09:41.842896,44.56681823730469,-123.27384948730469,36,2439 MHz,11nght40minus,-46,-84,50,18,0,876,243,240,
15:09:41.976473,44.56681823730469,-123.27384948730469,36,2439 MHz,11nght40minus,-47,-84,49,18,0,888,240,240,
15:09:42.095017,44.56681823730469,-123.27384948730469,36,2439 MHz,11nght40minus,-51,-84,45,18,0,849,162,180,
15:09:42.221552,44.56681823730469,-123.27383422851562,36,2439 MHz,11nght40minus,-49,-84,47,18,0,864,240,180,
15:09:42.322000,44.56681823730469,-123.27383422851562,36,2439 MHz,11nght40minus,-49,-84,47,18,0,823,162,180,
15:09:42.486388,44.56681823730469,-123.27383422851562,36,2439 MHz,11nght40minus,-50,-84,46,18,0,801,108,240,
15:09:42.573676,44.56681823730469,-123.27383422851562,36,2439 MHz,11nght40minus,-50,-84,46,18,0,766,162,240,
15:09:42.700442,44.56681823730469,-123.27383422851562,36,2439 MHz,11nght40minus,-50,-84,46,18,0,739,180,240,
15:09:42.809116,44.56681823730469,-123.27383422851562,36,2439 MHz,11nght40minus,-48,-84,48,18,0,715,180,180,
15:09:42.914021,44.56681823730469,-123.27383422851562,36,2439 MHz,11nght40minus,-49,-84,47,18,0,693,180,180,
15:09:43.367419,44.56681823730469,-123.27383422851562,36,2439 MHz,11nght40minus,-49,-84,47,18,0,680,162,180,
15:09:43.466653,44.56681823730469,-123.27381896972656,36,2439 MHz,11nght40minus,-51,-84,45,18,0,687,90,216,
15:09:43.566882,44.56681823730469,-123.27381896972656,36,2439 MHz,11nght40minus,-51,-84,45,18,0,675,180,240,
15:09:43.628757,44.56681823730469,-123.27381896972656,36,2439 MHz,11nght40minus,-47,-84,49,18,0,664,180,240,
15:09:43.725122,44.56681823730469,-123.27381896972656,36,2439 MHz,11nght40minus,-47,-84,49,18,0,657,180,216,
15:09:43.824510,44.56681823730469,-123.27381896972656,36,2439 MHz,11nght40minus,-49,-84,47,18,0,651,180,216,
15:09:43.885280,44.56681823730469,-123.27381896972656,36,2439 MHz,11nght40minus,-48,-84,48,18,0,645,216,216,
15:09:43.941613,44.56681823730469,-123.27381896972656,36,2439 MHz,11nght40minus,-49,-84,47,18,0,643,180,240,
15:09:44.000764,44.56681823730469,-123.27381896972656,36,2439 MHz,11nght40minus,-47,-84,49,18,0,641,180,180,
15:09:44.080842,44.56681823730469,-123.27381896972656,36,2439 MHz,11nght40minus,-49,-84,47,18,0,639,180,216,
15:09:44.265026,44.56681823730469,-123.2738037109375,36,2439 MHz,11nght40minus,-47,-84,49,18,0,638,120,240,
15:09:44.324760,44.56681823730469,-123.2738037109375,36,2439 MHz,11nght40minus,-46,-84,50,18,0,640,180,240,
15:09:44.421558,44.56681823730469,-123.2738037109375,36,2439 MHz,11nght40minus,-48,-84,48,18,0,642,108,240,
15:09:44.528204,44.56681823730469,-123.2738037109375,36,2439 MHz,11nght40minus,-47,-84,49,18,0,630,108,216,
15:09:44.664636,44.56681823730469,-123.2738037109375,36,2439 MHz,11nght40minus,-48,-84,48,18,0,636,180,240,
15:09:44.773237,44.56681823730469,-123.2738037109375,36,2439 MHz,11nght40minus,-48,-84,48,18,0,641,162,240,
15:09:44.917725,44.56681823730469,-123.2738037109375,36,2439 MHz,11nght40minus,-45,-84,51,18,0,644,162,240,
15:09:45.373244,44.56681823730469,-123.2738037109375,36,2439 MHz,11nght40minus,-47,-84,49,18,0,644,162,240,
15:09:45.474593,44.56681823730469,-123.27378845214844,36,2439 MHz,11nght40minus,-47,-84,49,18,0,644,162,240,
15:09:45.576295,44.56681823730469,-123.27378845214844,36,2439 MHz,11nght40minus,-48,-84,48,18,0,644,162,240,
15:09:45.635689,44.56681823730469,-123.27378845214844,36,2439 MHz,11nght40minus,-47,-84,49,18,0,647,162,216,
15:09:45.694637,44.56681823730469,-123.27378845214844,36,2439 MHz,11nght40minus,-47,-84,49,18,0,650,162,216,
15:09:45.798030,44.56681823730469,-123.27378845214844,36,2439 MHz,11nght40minus,-46,-84,50,18,0,642,108,216,
15:09:45.857647,44.56681823730469,-123.27378845214844,36,2439 MHz,11nght40minus,-45,-84,51,18,0,632,108,216,
15:09:45.917712,44.56681823730469,-123.27378845214844,36,2439 MHz,11nght40minus,-46,-84,50,18,0,638,180,216,
15:09:46.044116,44.56681823730469,-123.27378845214844,36,2439 MHz,11nght40minus,-46,-84,50,18,0,644,216,240,
15:09:46.159521,44.56681823730469,-123.27377319335938,36,2439 MHz,11nght40minus,-47,-84,49,18,0,677,240,216,
15:09:46.280981,44.56681823730469,-123.27377319335938,36,2439 MHz,11nght40minus,-48,-84,48,18,0,707,180,240,
15:09:46.414920,44.56681823730469,-123.27377319335938,36,2439 MHz,11nght40minus,-48,-84,48,18,0,726,180,216,
15:09:46.527648,44.56681823730469,-123.27377319335938,36,2439 MHz,11nght40minus,-48,-84,48,18,0,721,162,162,
15:09:46.646799,44.56681823730469,-123.27377319335938,36,2439 MHz,11nght40minus,-46,-84,50,18,0,718,180,216,
15:09:46.787615,44.56681823730469,-123.27377319335938,36,2439 MHz,11nght40minus,-46,-84,50,18,0,742,240,240,
15:09:46.919636,44.56681823730469,-123.27377319335938,36,2439 MHz,11nght40minus,-45,-84,51,18,0,763,240,240,
15:09:47.056530,44.56681823730469,-123.27377319335938,36,2439 MHz,11nght40minus,-45,-84,51,18,0,782,240,180,
15:09:47.517403,44.56681823730469,-123.27375793457031,36,2439 MHz,11nght40minus,-48,-84,48,18,0,766,180,216,
15:09:47.614582,44.56681823730469,-123.27375793457031,36,2439 MHz,11nght40minus,-46,-84,50,18,0,750,120,240,
15:09:47.712594,44.56681823730469,-123.27375793457031,36,2439 MHz,11nght40minus,-46,-84,50,18,0,774,216,240,
15:09:47.815024,44.56681823730469,-123.27375793457031,36,2439 MHz,11nght40minus,-52,-84,44,18,0,795,216,240,
15:09:47.874382,44.56681823730469,-123.27375793457031,36,2439 MHz,11nght40minus,-52,-84,44,18,0,814,180,240,
15:09:47.972667,44.56681823730469,-123.27375793457031,36,2439 MHz,11nght40minus,-50,-84,46,18,0,793,162,240,
15:09:48.077646,44.56681823730469,-123.27375793457031,36,2439 MHz,11nght40minus,-48,-84,48,18,0,813,216,240,
15:09:48.138282,44.56681823730469,-123.27375793457031,36,2439 MHz,11nght40minus,-49,-84,47,18,0,831,240,240,
15:09:48.195731,44.56681823730469,-123.27375793457031,36,2439 MHz,11nght40minus,-51,-84,45,18,0,847,240,216,
15:09:48.252133,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-51,-84,45,18,0,859,216,216,
15:09:48.351917,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-50,-84,46,18,0,871,216,180,
15:09:48.495646,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-49,-84,47,18,0,856,162,240,
15:09:48.593796,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-49,-84,47,18,0,832,180,240,
15:09:48.694510,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-51,-84,45,18,0,807,120,240,
15:09:48.808831,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-52,-84,44,18,0,783,120,240,
15:09:48.930093,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-50,-84,46,18,0,769,180,216,
15:09:49.040328,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-49,-84,47,18,0,760,180,216,
15:09:49.496408,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-47,-84,49,18,0,777,216,216,
15:09:49.598576,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-48,-84,48,18,0,762,120,240,
15:09:49.699600,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-48,-84,48,18,0,755,162,240,
15:09:49.765226,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-47,-84,49,18,0,742,180,216,
15:09:49.823625,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-48,-84,48,18,0,736,180,216,
15:09:49.881725,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-48,-84,48,18,0,733,162,216,
15:09:49.937613,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-49,-84,47,18,0,730,162,216,
15:09:50.003698,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-49,-84,47,18,0,727,90,240,
15:09:50.112793,44.56681823730469,-123.27374267578125,36,2439 MHz,11nght40minus,-48,-84,48,18,0,722,180,240,
15:09:50.250424,44.56681823730469,-123.27372741699219,36,2439 MHz,11nght40minus,-46,-84,50,18,0,719,180,240,
15:09:50.365807,44.56681823730469,-123.27372741699219,36,2439 MHz,11nght40minus,-48,-84,48,18,0,710,108,240,
15:09:50.508409,44.56681823730469,-123.27372741699219,36,2439 MHz,11nght40minus,-47,-84,49,18,0,702,108,240,
15:09:50.612887,44.56681823730469,-123.27372741699219,36,2439 MHz,11nght40minus,-49,-84,47,18,0,725,216,162,
15:09:50.712788,44.56681823730469,-123.27372741699219,36,2439 MHz,11nght40minus,-47,-84,49,18,0,746,216,240,
15:09:50.836624,44.56681823730469,-123.27372741699219,36,2439 MHz,11nght40minus,-51,-84,45,18,0,765,216,240,
15:09:50.957600,44.56681823730469,-123.27372741699219,36,2439 MHz,11nght40minus,-47,-84,49,18,0,750,120,240,
15:09:51.056692,44.56681823730469,-123.27372741699219,36,2439 MHz,11nght40minus,-53,-84,43,18,0,767,216,240,
15:09:51.512608,44.56681823730469,-123.27371215820312,36,2439 MHz,11nght40minus,-46,-84,50,18,0,761,180,240,
15:09:51.608320,44.56681823730469,-123.27371215820312,36,2439 MHz,11nght40minus,-47,-84,49,18,0,744,120,240,
15:09:51.710300,44.56681823730469,-123.27371215820312,36,2439 MHz,11nght40minus,-46,-84,50,18,0,762,216,240,
15:09:51.772519,44.56681823730469,-123.27371215820312,36,2439 MHz,11nght40minus,-49,-84,47,18,0,778,240,240,
15:09:51.829941,44.56681823730469,-123.27371215820312,36,2439 MHz,11nght40minus,-48,-84,48,18,0,793,240,240,
15:09:51.885005,44.56681823730469,-123.27371215820312,36,2439 MHz,11nght40minus,-48,-84,48,18,0,785,180,240,
15:09:51.984679,44.56681823730469,-123.27371215820312,36,2439 MHz,11nght40minus,-46,-84,50,18,0,778,180,240,
15:09:52.087119,44.56681823730469,-123.27371215820312,36,2439 MHz,11nght40minus,-46,-84,50,18,0,794,216,240,
15:09:52.142146,44.56681823730469,-123.27371215820312,36,2439 MHz,11nght40minus,-47,-84,49,18,0,808,180,240,
15:09:52.223137,44.56681823730469,-123.27369689941406,36,2439 MHz,11nght40minus,-48,-84,48,18,0,787,120,240,
15:09:52.375741,44.56681823730469,-123.27369689941406,36,2439 MHz,11nght40minus,-47,-84,49,18,0,778,180,216,
15:09:52.444612,44.56681823730469,-123.27369689941406,36,2439 MHz,11nght40minus,-47,-84,49,18,0,772,180,180,
15:09:52.561660,44.56681823730469,-123.27369689941406,36,2439 MHz,11nght40minus,-50,-84,46,18,0,757,120,240,
15:09:52.690758,44.56681823730469,-123.27369689941406,36,2439 MHz,11nght40minus,-49,-84,47,18,0,773,216,240,
15:09:52.811668,44.56681823730469,-123.27369689941406,36,2439 MHz,11nght40minus,-50,-84,46,18,0,785,216,240,
15:09:52.923952,44.56681823730469,-123.27369689941406,36,2439 MHz,11nght40minus,-47,-84,49,18,0,797,216,216,
15:09:53.064676,44.56681823730469,-123.27369689941406,36,2439 MHz,11nght40minus,-46,-84,50,18,0,809,216,216,
15:09:53.542602,44.56681823730469,-123.273681640625,36,2439 MHz,11nght40minus,-50,-84,46,18,0,830,240,216,
15:09:53.640549,44.56681823730469,-123.273681640625,36,2439 MHz,11nght40minus,-47,-84,49,18,0,839,240,216,
15:09:53.742444,44.56681823730469,-123.273681640625,36,2439 MHz,11nght40minus,-46,-84,50,18,0,848,240,216,
15:09:53.844877,44.56681823730469,-123.273681640625,36,2439 MHz,11nght40minus,-46,-84,50,18,0,863,216,216,
15:09:53.944670,44.56681823730469,-123.273681640625,36,2439 MHz,11nght40minus,-45,-84,51,18,0,870,240,216,
15:09:54.001535,44.56681823730469,-123.273681640625,36,2439 MHz,11nght40minus,-44,-84,52,18,0,877,216,216,
15:09:54.060948,44.56681823730469,-123.273681640625,36,2439 MHz,11nght40minus,-45,-84,51,18,0,883,216,216,
15:09:54.121799,44.56681823730469,-123.273681640625,36,2439 MHz,11nght40minus,-48,-84,48,18,0,886,216,216,
15:09:54.217202,44.56681823730469,-123.27366638183594,36,2439 MHz,11nght40minus,-47,-84,49,18,0,889,216,180,
15:09:54.272827,44.56681823730469,-123.27366638183594,36,2439 MHz,11nght40minus,-48,-84,48,18,0,890,216,240,
15:09:54.392009,44.56681823730469,-123.27366638183594,36,2439 MHz,11nght40minus,-45,-84,51,18,0,892,216,240,
15:09:54.504723,44.56681823730469,-123.27366638183594,36,2439 MHz,11nght40minus,-44,-84,52,18,0,876,180,216,
15:09:54.612142,44.56681823730469,-123.27366638183594,36,2439 MHz,11nght40minus,-46,-84,50,18,0,877,240,216,
15:09:54.743121,44.56681823730469,-123.27366638183594,36,2439 MHz,11nght40minus,-45,-84,51,18,0,865,162,216,
15:09:54.840812,44.56681823730469,-123.27366638183594,36,2439 MHz,11nght40minus,-45,-84,51,18,0,856,180,240,
15:09:54.977857,44.56681823730469,-123.27366638183594,36,2439 MHz,11nght40minus,-45,-84,51,18,0,850,180,240,
15:09:55.102770,44.56681823730469,-123.27366638183594,36,2439 MHz,11nght40minus,-47,-84,49,18,0,842,180,240,
15:09:55.596429,44.56681823730469,-123.27365112304688,36,2439 MHz,11nght40minus,-48,-84,48,18,0,835,162,216,
15:09:55.697661,44.56681823730469,-123.27365112304688,36,2439 MHz,11nght40minus,-47,-84,49,18,0,829,162,216,
15:09:55.799626,44.56681823730469,-123.27365112304688,36,2439 MHz,11nght40minus,-45,-84,51,18,0,829,240,216,
15:09:55.901437,44.56681823730469,-123.27365112304688,36,2439 MHz,11nght40minus,-45,-84,51,18,0,831,240,216,
15:09:55.958549,44.56681823730469,-123.27365112304688,36,2439 MHz,11nght40minus,-45,-84,51,18,0,832,243,216,
15:09:56.056340,44.56681823730469,-123.27365112304688,36,2439 MHz,11nght40minus,-45,-84,51,18,0,833,243,216,
15:09:56.113655,44.56681823730469,-123.27365112304688,36,2439 MHz,11nght40minus,-45,-84,51,18,0,835,240,240,
15:09:56.216583,44.56681823730469,-123.27365112304688,36,2439 MHz,11nght40minus,-46,-84,50,18,0,837,240,240,
15:09:56.274600,44.56681823730469,-123.27363586425781,36,2439 MHz,11nght40minus,-47,-84,49,18,0,839,243,240,
15:09:56.343642,44.56681823730469,-123.27363586425781,36,2439 MHz,11nght40minus,-48,-84,48,18,0,831,180,216,
15:09:56.446310,44.56681823730469,-123.27363586425781,36,2439 MHz,11nght40minus,-50,-84,46,18,0,831,240,240,
15:09:56.557335,44.56681823730469,-123.27363586425781,36,2439 MHz,11nght40minus,-44,-84,52,18,0,832,240,240,
15:09:56.668958,44.56681823730469,-123.27363586425781,36,2439 MHz,11nght40minus,-45,-84,51,18,0,834,240,240,
15:09:56.785826,44.56681823730469,-123.27363586425781,36,2439 MHz,11nght40minus,-45,-84,51,18,0,824,180,240,
15:09:56.886875,44.56681823730469,-123.27363586425781,36,2439 MHz,11nght40minus,-44,-84,52,18,0,825,240,216,
15:09:56.994831,44.56681823730469,-123.27363586425781,36,2439 MHz,11nght40minus,-47,-84,49,18,0,827,240,216,
15:09:57.123717,44.56681823730469,-123.27363586425781,36,2439 MHz,11nght40minus,-46,-84,50,18,0,830,240,216,
15:09:57.576625,44.56681823730469,-123.27362060546875,36,2439 MHz,11nght40minus,-45,-84,51,18,0,824,240,240,
15:09:57.673018,44.56681823730469,-123.27362060546875,36,2439 MHz,11nght40minus,-46,-84,50,18,0,809,180,216,
15:09:57.771460,44.56681823730469,-123.27362060546875,36,2439 MHz,11nght40minus,-46,-84,50,18,0,817,240,216,
15:09:57.831703,44.56681823730469,-123.27362060546875,36,2439 MHz,11nght40minus,-45,-84,51,18,0,807,180,240,
15:09:57.887826,44.56681823730469,-123.27362060546875,36,2439 MHz,11nght40minus,-44,-84,52,18,0,792,180,240,
15:09:57.946175,44.56681823730469,-123.27362060546875,36,2439 MHz,11nght40minus,-47,-84,49,18,0,778,180,240,
15:09:58.005017,44.56681823730469,-123.27362060546875,36,2439 MHz,11nght40minus,-46,-84,50,18,0,790,240,240,
15:09:58.121796,44.56681823730469,-123.27362060546875,36,2439 MHz,11nght40minus,-47,-84,49,18,0,802,240,240,
15:09:58.232103,44.56681823730469,-123.27360534667969,36,2439 MHz,11nght40minus,-46,-84,50,18,0,786,180,240,
15:09:58.352903,44.56681823730469,-123.27360534667969,36,2439 MHz,11nght40minus,-46,-84,50,18,0,793,240,240,
15:09:58.455216,44.56681823730469,-123.27360534667969,36,2439 MHz,11nght40minus,-45,-84,51,18,0,804,240,216,
15:09:58.569648,44.56681823730469,-123.27360534667969,36,2439 MHz,11nght40minus,-46,-84,50,18,0,812,240,240,
15:09:58.692107,44.56681823730469,-123.27360534667969,36,2439 MHz,11nght40minus,-45,-84,51,18,0,815,216,240,
15:09:58.806015,44.56681823730469,-123.27360534667969,36,2439 MHz,11nght40minus,-47,-84,49,18,0,797,180,240,
15:09:58.912213,44.56681823730469,-123.27360534667969,36,2439 MHz,11nght40minus,-46,-84,50,18,0,798,216,240,
15:09:59.031672,44.56681823730469,-123.27360534667969,36,2439 MHz,11nght40minus,-46,-84,50,18,0,801,216,240,
15:09:59.134901,44.566802978515625,-123.27359008789062,36,2439 MHz,11nght40minus,-46,-84,50,18,0,805,216,240,
15:09:59.586679,44.566802978515625,-123.27359008789062,36,2439 MHz,11nght40minus,-44,-84,52,18,0,811,240,240,
15:09:59.687283,44.566802978515625,-123.27359008789062,36,2439 MHz,11nght40minus,-43,-84,53,18,0,817,240,240,
15:09:59.785630,44.566802978515625,-123.27359008789062,36,2439 MHz,11nght40minus,-47,-84,49,18,0,824,240,240,
15:09:59.844320,44.566802978515625,-123.27359008789062,36,2439 MHz,11nght40minus,-48,-84,48,18,0,831,240,240,
15:09:59.943628,44.566802978515625,-123.27359008789062,36,2439 MHz,11nght40minus,-51,-84,45,18,0,837,240,240,
15:09:59.998755,44.566802978515625,-123.27359008789062,36,2439 MHz,11nght40minus,-51,-84,45,18,0,841,216,240,
15:10:00.060943,44.566802978515625,-123.27359008789062,36,2439 MHz,11nght40minus,-51,-84,45,18,0,841,216,240,
15:10:00.115110,44.566802978515625,-123.27359008789062,36,2439 MHz,11nght40minus,-51,-84,45,18,0,841,216,216,
15:10:00.207087,44.566802978515625,-123.27357482910156,36,2439 MHz,11nght40minus,-51,-84,45,18,0,822,180,240,
15:10:00.311962,44.566802978515625,-123.27357482910156,36,2439 MHz,11nght40minus,-51,-84,45,18,0,825,240,240,
15:10:00.421810,44.566802978515625,-123.27357482910156,36,2439 MHz,11nght40minus,-56,-84,40,18,0,811,162,240,
15:10:00.522643,44.566802978515625,-123.27357482910156,36,2439 MHz,11nght40minus,-52,-84,44,18,0,816,240,216,
15:10:00.623601,44.566802978515625,-123.27357482910156,36,2439 MHz,11nght40minus,-51,-84,45,18,0,822,240,216,
15:10:00.735075,44.566802978515625,-123.27357482910156,36,2439 MHz,11nght40minus,-53,-84,43,18,0,805,162,240,
15:10:00.849538,44.566802978515625,-123.27357482910156,36,2439 MHz,11nght40minus,-52,-84,44,18,0,813,240,216,
15:10:00.989030,44.566802978515625,-123.27357482910156,36,2439 MHz,11nght40minus,-54,-84,42,18,0,818,240,216,
15:10:01.088549,44.566802978515625,-123.27357482910156,36,2439 MHz,11nght40minus,-53,-84,43,18,0,799,180,216,
15:10:01.564323,44.566802978515625,-123.2735595703125,36,2439 MHz,11nght40minus,-60,-84,36,18,0,757,180,240,
15:10:01.659558,44.566802978515625,-123.2735595703125,36,2439 MHz,11nght40minus,-59,-84,37,18,0,739,180,216,
15:10:01.757085,44.566802978515625,-123.2735595703125,36,2439 MHz,11nght40minus,-60,-84,36,18,0,724,120,180,
15:10:01.818597,44.566802978515625,-123.2735595703125,36,2439 MHz,11nght40minus,-58,-84,38,18,0,724,216,180,
15:10:01.914414,44.566802978515625,-123.2735595703125,36,2439 MHz,11nght40minus,-58,-84,38,18,0,736,216,216,
15:10:01.968851,44.566802978515625,-123.2735595703125,36,2439 MHz,11nght40minus,-57,-84,39,18,0,717,180,240,
15:10:02.027734,44.566802978515625,-123.2735595703125,36,2439 MHz,11nght40minus,-56,-84,40,18,0,703,180,240,
15:10:02.129098,44.566802978515625,-123.2735595703125,36,2439 MHz,11nght40minus,-56,-84,40,18,0,690,180,240,
15:10:02.185658,44.566802978515625,-123.27352905273438,36,2439 MHz,11nght40minus,-56,-84,40,18,0,683,120,240,
15:10:02.270847,44.566802978515625,-123.27352905273438,36,2439 MHz,11nght40minus,-56,-84,40,18,0,671,162,216,
15:10:02.369531,44.566802978515625,-123.27352905273438,36,2439 MHz,11nght40minus,-54,-84,42,18,0,659,162,216,
15:10:02.500592,44.566802978515625,-123.27352905273438,36,2439 MHz,11nght40minus,-58,-84,38,18,0,648,180,240,
15:10:02.586533,44.566802978515625,-123.27352905273438,36,2439 MHz,11nght40minus,-58,-84,38,18,0,641,162,216,
15:10:02.703167,44.566802978515625,-123.27352905273438,36,2439 MHz,11nght40minus,-59,-84,37,18,0,637,162,162,
15:10:02.789638,44.566802978515625,-123.27352905273438,36,2439 MHz,11nght40minus,-59,-84,37,18,0,633,162,240,
15:10:02.891888,44.566802978515625,-123.27352905273438,36,2439 MHz,11nght40minus,-59,-84,37,18,0,639,90,180,
15:10:03.230197,44.566802978515625,-123.27352905273438,36,2439 MHz,11nght40minus,-61,-84,35,18,0,632,90,180,
15:10:03.619380,44.566802978515625,-123.27351379394531,36,2439 MHz,11nght40minus,-60,-84,36,18,0,640,60,162,
15:10:03.715124,44.566802978515625,-123.27351379394531,36,2439 MHz,11nght40minus,-60,-84,36,18,0,640,60,162,
15:10:03.819240,44.566802978515625,-123.27351379394531,36,2439 MHz,11nght40minus,-56,-84,40,18,0,641,81,180,
15:10:03.924288,44.566802978515625,-123.27351379394531,36,2439 MHz,11nght40minus,-54,-84,42,18,0,641,90,180,
15:10:03.980858,44.566802978515625,-123.27351379394531,36,2439 MHz,11nght40minus,-56,-84,40,18,0,641,108,180,
15:10:04.038769,44.566802978515625,-123.27351379394531,36,2439 MHz,11nght40minus,-57,-84,39,18,0,641,108,180,
15:10:04.098403,44.566802978515625,-123.27351379394531,36,2439 MHz,11nght40minus,-56,-84,40,18,0,641,108,180,
15:10:04.154980,44.566802978515625,-123.27351379394531,36,2439 MHz,11nght40minus,-56,-84,40,18,0,641,108,180,
15:10:04.210479,44.566802978515625,-123.27351379394531,36,2439 MHz,11nght40minus,-55,-84,41,18,0,641,108,180,
15:10:04.293746,44.566802978515625,-123.27349853515625,36,2439 MHz,11nght40minus,-55,-84,41,18,0,641,81,180,
15:10:04.365305,44.566802978515625,-123.27349853515625,36,2439 MHz,11nght40minus,-56,-84,40,18,0,644,81,240,
15:10:04.490668,44.566802978515625,-123.27349853515625,36,2439 MHz,11nght40minus,-56,-84,40,18,0,640,108,240,
15:10:04.591677,44.566802978515625,-123.27349853515625,36,2439 MHz,11nght40minus,-54,-84,42,18,0,634,120,216,
15:10:04.704141,44.566802978515625,-123.27349853515625,36,2439 MHz,11nght40minus,-56,-84,40,18,0,628,120,240,
15:10:04.837024,44.566802978515625,-123.27349853515625,36,2439 MHz,11nght40minus,-54,-84,42,18,0,621,108,240,
15:10:04.935360,44.566802978515625,-123.27349853515625,36,2439 MHz,11nght40minus,-54,-84,42,18,0,619,60,240,
15:10:05.055543,44.566802978515625,-123.27349853515625,36,2439 MHz,11nght40minus,-53,-84,43,18,0,613,120,240,
15:10:05.491659,44.566802978515625,-123.27348327636719,36,2439 MHz,11nght40minus,-56,-84,40,18,0,610,108,240,
15:10:05.591589,44.566802978515625,-123.27348327636719,36,2439 MHz,11nght40minus,-56,-84,40,18,0,618,81,216,
15:10:05.690717,44.566802978515625,-123.27348327636719,36,2439 MHz,11nght40minus,-56,-84,40,18,0,613,108,120,
15:10:05.750024,44.566802978515625,-123.27348327636719,36,2439 MHz,11nght40minus,-56,-84,40,18,0,611,60,216,
15:10:05.806754,44.566802978515625,-123.27348327636719,36,2439 MHz,11nght40minus,-56,-84,40,18,0,615,81,180,
